,pclass,age,sibsp,parch,fare,sex_male,embarked_Q,embarked_S
177,0.8820212170368251,-1.9410290730841948,3.8504078296258686,2.034140570017121,-0.021515214087557955,0.7521549386880529,-0.30276503540974914,0.6510860492118236
178,0.8820212170368251,-0.2063197564452081,-0.4332730678772209,-0.47975013443800024,-0.5109654148834837,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
179,0.8820212170368251,0.35526539819626796,-0.4332730678772209,-0.47975013443800024,-0.46466607156495016,0.7521549386880529,-0.30276503540974914,0.6510860492118236
180,-0.3257639338184791,-0.1470490173963333,-0.4332730678772209,2.034140570017121,-0.1899227156088172,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
181,-1.5335490846737834,-0.15587756312989884,-0.4332730678772209,-0.47975013443800024,-0.05356860561577345,0.7521549386880529,-0.30276503540974914,-1.535895295576609
182,0.8820212170368251,-0.20481423371880492,-0.4332730678772209,-0.47975013443800024,-0.4973137227964189,0.7521549386880529,-0.30276503540974914,-1.535895295576609
183,-1.5335490846737834,0.5705430048788113,-0.4332730678772209,-0.47975013443800024,1.5582590826602067,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
184,0.8820212170368251,0.35526539819626796,-0.4332730678772209,-0.47975013443800024,-0.4973137227964189,0.7521549386880529,-0.30276503540974914,0.6510860492118236
185,-1.5335490846737834,-0.1514263060886418,-0.4332730678772209,-0.47975013443800024,-0.013205753921862457,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
186,0.8820212170368251,-0.29056742185136225,-0.4332730678772209,-0.47975013443800024,-0.49934885876646434,0.7521549386880529,-0.30276503540974914,0.6510860492118236
187,0.8820212170368251,-0.18831812155562283,0.6376471564985515,0.7771952177895604,-0.3477312289980799,0.7521549386880529,-0.30276503540974914,-1.535895295576609
188,0.8820212170368251,-0.864641039671478,0.6376471564985515,0.7771952177895604,-0.33763898972262457,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
189,0.8820212170368251,0.7140614093338402,-0.4332730678772209,2.034140570017121,-0.24665213077383358,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
190,0.8820212170368251,-0.20808719703412057,-0.4332730678772209,-0.47975013443800024,-0.5269921106475914,0.7521549386880529,-0.30276503540974914,-1.535895295576609
191,0.8820212170368251,-1.9410290730841948,2.7794876052500963,2.034140570017121,-0.0902010530765912,0.7521549386880529,-0.30276503540974914,0.6510860492118236
192,0.8820212170368251,-0.21880821962384778,-0.4332730678772209,-0.47975013443800024,-0.199589611466533,0.7521549386880529,-0.30276503540974914,0.6510860492118236
193,-0.3257639338184791,-0.1933585254598507,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,0.7521549386880529,-0.30276503540974914,0.6510860492118236
194,0.8820212170368251,-0.20631033009540065,-0.4332730678772209,-0.47975013443800024,-0.5108799391727418,0.7521549386880529,-0.30276503540974914,-1.535895295576609
195,0.8820212170368251,-0.6493634329889345,-0.4332730678772209,-0.47975013443800024,-0.5108799391727418,0.7521549386880529,-0.30276503540974914,-1.535895295576609
196,0.8820212170368251,0.2835061959687535,-0.4332730678772209,-0.47975013443800024,-0.49417554313060885,0.7521549386880529,-0.30276503540974914,0.6510860492118236
197,0.8820212170368251,-0.06643945840842727,8.134088727128958,2.034140570017121,0.7574330784473301,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
198,-0.3257639338184791,0.35526539819626796,-0.4332730678772209,3.2910859222446813,0.13569903959845148,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
199,-1.5335490846737834,0.49878380265129685,-0.4332730678772209,-0.47975013443800024,0.9701047873170775,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
200,-0.3257639338184791,-0.0035306129413043845,0.6376471564985515,0.7771952177895604,0.09508179590828475,0.7521549386880529,-0.30276503540974914,-1.535895295576609
201,0.8820212170368251,-0.0035306129413043845,2.7794876052500963,-0.47975013443800024,-0.29167951411108867,0.7521549386880529,-0.30276503540974914,0.6510860492118236
202,-1.5335490846737834,0.211746993741239,-0.4332730678772209,-0.47975013443800024,-0.11767538867220445,0.7521549386880529,-0.30276503540974914,0.6510860492118236
203,-0.3257639338184791,1.288135027153956,0.6376471564985515,2.034140570017121,0.6648343918102632,0.7521549386880529,-0.30276503540974914,0.6510860492118236
204,0.8820212170368251,0.6423022071063258,0.6376471564985515,-0.47975013443800024,-0.46517485555746146,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
205,-0.3257639338184791,-0.22253532248316626,-0.4332730678772209,-0.47975013443800024,-0.6580039887192659,0.7521549386880529,-0.30276503540974914,0.6510860492118236
206,-0.3257639338184791,1.3598942293814704,-0.4332730678772209,-0.47975013443800024,-0.44431471186449584,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
207,0.8820212170368251,-2.084547477539224,3.8504078296258686,0.7771952177895604,-0.06527063744353466,0.7521549386880529,3.3028912953790814,-1.535895295576609
208,-1.5335490846737834,1.9339678472015862,-0.4332730678772209,-0.47975013443800024,-0.05356860561577345,0.7521549386880529,-0.30276503540974914,-1.535895295576609
209,0.8820212170368251,-2.084547477539224,3.8504078296258686,2.034140570017121,-0.021515214087557955,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
210,0.8820212170368251,-0.20446815201872842,-0.4332730678772209,-0.47975013443800024,-0.49417554313060885,0.7521549386880529,-0.30276503540974914,0.6510860492118236
211,-0.3257639338184791,-0.6493634329889345,0.6376471564985515,0.7771952177895604,-0.06781455740609145,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
212,-0.3257639338184791,-0.21880821962384778,-0.4332730678772209,-0.47975013443800024,-0.44431471186449584,0.7521549386880529,-0.30276503540974914,0.6510860492118236
213,-1.5335490846737834,-1.4387146574915937,0.6376471564985515,2.034140570017121,1.7841591753352493,0.7521549386880529,-0.30276503540974914,0.6510860492118236
214,-0.3257639338184791,-0.9364002418989924,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,0.7521549386880529,-0.30276503540974914,0.6510860492118236
215,-0.3257639338184791,1.8622086449740716,-0.4332730678772209,-0.47975013443800024,-0.44431471186449584,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
216,-0.3257639338184791,-2.0127882753117095,0.6376471564985515,2.034140570017121,0.1881892665378632,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
217,-1.5335490846737834,0.35526539819626796,0.6376471564985515,2.034140570017121,1.7841591753352493,0.7521549386880529,-0.30276503540974914,0.6510860492118236
218,0.8820212170368251,-1.9410290730841948,0.6376471564985515,0.7771952177895604,-0.4314261957661982,0.7521549386880529,-0.30276503540974914,0.6510860492118236
219,0.8820212170368251,-0.21880821962384778,-0.4332730678772209,-0.47975013443800024,-0.5104566308909723,0.7521549386880529,-0.30276503540974914,0.6510860492118236
220,-1.5335490846737834,0.2835061959687535,0.6376471564985515,-0.47975013443800024,0.4002667157043573,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
221,-1.5335490846737834,0.35526539819626796,-0.4332730678772209,-0.47975013443800024,-0.1209824846235283,0.7521549386880529,-0.30276503540974914,0.6510860492118236
222,-0.3257639338184791,-1.6539922641741371,-0.4332730678772209,2.034140570017121,-0.12378079658234074,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
223,0.8820212170368251,-0.2063197564452081,-0.4332730678772209,-0.47975013443800024,-0.5109654148834837,0.7521549386880529,-0.30276503540974914,-1.535895295576609
224,0.8820212170368251,-0.20631033009540065,-0.4332730678772209,-0.47975013443800024,-0.5108799391727418,0.7521549386880529,-0.30276503540974914,-1.535895295576609
225,-0.3257639338184791,-0.1470490173963333,-0.4332730678772209,-0.47975013443800024,-0.3759687405824602,0.7521549386880529,-0.30276503540974914,-1.535895295576609
226,0.8820212170368251,-0.0035306129413043845,-0.4332730678772209,-0.47975013443800024,-0.5006208187477428,0.7521549386880529,3.3028912953790814,-1.535895295576609
227,0.8820212170368251,-2.1563066797667383,0.6376471564985515,2.034140570017121,-0.23927476288241886,0.7521549386880529,-0.30276503540974914,0.6510860492118236
228,-1.5335490846737834,-0.21880821962384778,-0.4332730678772209,-0.47975013443800024,0.06446928064686146,0.7521549386880529,-0.30276503540974914,0.6510860492118236
229,0.8820212170368251,-0.43408582630639114,-0.4332730678772209,-0.47975013443800024,-0.46466607156495016,0.7521549386880529,-0.30276503540974914,0.6510860492118236
230,0.8820212170368251,0.6423022071063258,0.6376471564985515,5.804976626699802,-0.019225686121256833,0.7521549386880529,-0.30276503540974914,0.6510860492118236
231,0.8820212170368251,-1.0799186463540213,-0.4332730678772209,-0.47975013443800024,-0.5006208187477428,-1.3295133071176146,3.3028912953790814,-1.535895295576609
232,0.8820212170368251,-0.039410214055061614,-0.4332730678772209,-0.47975013443800024,-0.49417554313060885,0.7521549386880529,-0.30276503540974914,0.6510860492118236
233,0.8820212170368251,-0.29056742185136225,-0.4332730678772209,-0.47975013443800024,-0.4973137227964189,0.7521549386880529,-0.30276503540974914,0.6510860492118236
234,-0.3257639338184791,0.8575798137888692,-0.4332730678772209,0.7771952177895604,-0.2306254350097258,0.7521549386880529,-0.30276503540974914,0.6510860492118236
235,-0.3257639338184791,-0.864641039671478,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
236,0.8820212170368251,-0.07528981516881884,-0.4332730678772209,-0.47975013443800024,-0.5109654148834837,0.7521549386880529,-0.30276503540974914,-1.535895295576609
237,-0.3257639338184791,0.49878380265129685,0.6376471564985515,-0.47975013443800024,-0.2306254350097258,0.7521549386880529,-0.30276503540974914,0.6510860492118236
238,0.8820212170368251,-0.20631033009540065,-0.4332730678772209,-0.47975013443800024,-0.5108799391727418,0.7521549386880529,-0.30276503540974914,-1.535895295576609
239,-0.3257639338184791,2.0057270494291006,-0.4332730678772209,-0.47975013443800024,-0.383260632763133,0.7521549386880529,-0.30276503540974914,0.6510860492118236
240,0.8820212170368251,-0.20559033651962522,-0.4332730678772209,-0.47975013443800024,-0.504351222980836,0.7521549386880529,-0.30276503540974914,0.6510860492118236
241,0.8820212170368251,1.144616622698927,0.6376471564985515,-0.47975013443800024,-0.5155444708160859,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
242,0.8820212170368251,-0.20514146271926648,-0.4332730678772209,-0.47975013443800024,-0.5002809510407452,0.7521549386880529,3.3028912953790814,-1.535895295576609
243,0.8820212170368251,-0.2063197564452081,-0.4332730678772209,-0.47975013443800024,-0.5109654148834837,0.7521549386880529,-0.30276503540974914,-1.535895295576609
244,0.8820212170368251,-0.9364002418989924,0.6376471564985515,-0.47975013443800024,-0.2957497860511795,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
245,0.8820212170368251,-0.2049637086943245,-0.4332730678772209,-0.47975013443800024,-0.4986691233524692,0.7521549386880529,3.3028912953790814,-1.535895295576609
246,-1.5335490846737834,-0.0035306129413043845,-0.4332730678772209,-0.47975013443800024,0.369654200442934,0.7521549386880529,-0.30276503540974914,0.6510860492118236
247,0.8820212170368251,-0.6493634329889345,-0.4332730678772209,-0.47975013443800024,-0.5130005508535291,0.7521549386880529,-0.30276503540974914,0.6510860492118236
248,-0.3257639338184791,-0.3623266240788767,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,0.7521549386880529,-0.30276503540974914,0.6510860492118236
249,0.8820212170368251,-0.0035306129413043845,-0.4332730678772209,-0.47975013443800024,-0.49977216704823385,0.7521549386880529,-0.30276503540974914,0.6510860492118236
250,-1.5335490846737834,1.288135027153956,-0.4332730678772209,-0.47975013443800024,-0.6580039887192659,0.7521549386880529,-0.30276503540974914,0.6510860492118236
251,0.8820212170368251,2.8309578750455167,-0.4332730678772209,-0.47975013443800024,-0.5002809510407452,0.7521549386880529,3.3028912953790814,-1.535895295576609
252,0.8820212170368251,-0.5776042307614201,-0.4332730678772209,-0.47975013443800024,-0.49671946309316567,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
253,-1.5335490846737834,-0.044781297541119945,-0.4332730678772209,-0.47975013443800024,0.9538236995567141,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
254,-0.3257639338184791,-0.43408582630639114,-0.4332730678772209,-0.47975013443800024,-0.44431471186449584,0.7521549386880529,-0.30276503540974914,0.6510860492118236
255,0.8820212170368251,0.35526539819626796,-0.4332730678772209,-0.47975013443800024,-0.6580039887192659,0.7521549386880529,-0.30276503540974914,0.6510860492118236
256,-1.5335490846737834,-0.07528981516881884,0.6376471564985515,-0.47975013443800024,0.5172870339819695,0.7521549386880529,-0.30276503540974914,-1.535895295576609
257,-0.3257639338184791,-0.21880821962384778,-0.4332730678772209,-0.47975013443800024,-0.4005592885085192,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
258,-1.5335490846737834,-0.5776042307614201,-0.4332730678772209,0.7771952177895604,0.6314235645900272,0.7521549386880529,-0.30276503540974914,-1.535895295576609
259,0.8820212170368251,-0.721122635216449,-0.4332730678772209,-0.47975013443800024,-0.5023160870107907,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
260,-1.5335490846737834,1.3598942293814704,0.6376471564985515,0.7771952177895604,3.646308587926817,0.7521549386880529,-0.30276503540974914,-1.535895295576609
261,-1.5335490846737834,-0.5058450285339057,-0.4332730678772209,-0.47975013443800024,0.3494737921639634,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
262,0.8820212170368251,-1.008159444126507,-0.4332730678772209,-0.47975013443800024,-0.4973137227964189,0.7521549386880529,-0.30276503540974914,0.6510860492118236
263,-0.3257639338184791,0.35526539819626796,-0.4332730678772209,-0.47975013443800024,-0.44431471186449584,0.7521549386880529,-0.30276503540974914,0.6510860492118236
264,-1.5335490846737834,-0.9364002418989924,-0.4332730678772209,2.034140570017121,0.9629818114219186,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
265,-1.5335490846737834,1.144616622698927,0.6376471564985515,-0.47975013443800024,3.9724391271265973,0.7521549386880529,-0.30276503540974914,-1.535895295576609
266,-1.5335490846737834,-0.12737407680712132,-0.4332730678772209,-0.47975013443800024,0.20489366257999606,0.7521549386880529,-0.30276503540974914,0.6510860492118236
267,-0.3257639338184791,-0.29056742185136225,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,0.7521549386880529,-0.30276503540974914,0.6510860492118236
268,0.8820212170368251,-0.20559033651962522,-0.4332730678772209,-0.47975013443800024,-0.504351222980836,0.7521549386880529,-0.30276503540974914,0.6510860492118236
269,0.8820212170368251,-1.5822330619466225,4.921328054001641,2.034140570017121,0.29647478123204035,0.7521549386880529,-0.30276503540974914,0.6510860492118236
270,-0.3257639338184791,-1.1516778485815358,-0.4332730678772209,2.034140570017121,0.13569903959845148,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
271,0.8820212170368251,-0.1699048693911085,0.6376471564985515,2.034140570017121,-0.18076460374361278,0.7521549386880529,-0.30276503540974914,0.6510860492118236
272,-0.3257639338184791,-1.008159444126507,-0.4332730678772209,-0.47975013443800024,-0.44431471186449584,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
273,0.8820212170368251,-0.5058450285339057,-0.4332730678772209,-0.47975013443800024,-0.5126606831465315,0.7521549386880529,-0.30276503540974914,0.6510860492118236
274,-1.5335490846737834,0.10631141915482084,0.6376471564985515,-0.47975013443800024,2.3238935156790577,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
275,-0.3257639338184791,0.9293390160163837,0.6376471564985515,-0.47975013443800024,-0.1288686365074543,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
276,-1.5335490846737834,2.866837476159274,-0.4332730678772209,-0.47975013443800024,0.04725610061221728,0.7521549386880529,-0.30276503540974914,-1.535895295576609
277,0.8820212170368251,-0.21880821962384778,-0.4332730678772209,-0.47975013443800024,-0.199589611466533,0.7521549386880529,-0.30276503540974914,0.6510860492118236
278,-1.5335490846737834,-0.0035306129413043845,-0.4332730678772209,-0.47975013443800024,-0.07722706126755152,0.7521549386880529,-0.30276503540974914,-1.535895295576609
279,0.8820212170368251,-0.20514146271926648,-0.4332730678772209,-0.47975013443800024,-0.5002809510407452,0.7521549386880529,3.3028912953790814,-1.535895295576609
280,0.8820212170368251,0.6423022071063258,-0.4332730678772209,-0.47975013443800024,-0.4973137227964189,0.7521549386880529,-0.30276503540974914,0.6510860492118236
281,0.8820212170368251,-0.1470490173963333,-0.4332730678772209,-0.47975013443800024,-0.49816033935995785,0.7521549386880529,-0.30276503540974914,0.6510860492118236
282,-1.5335490846737834,1.7186902405190427,-0.4332730678772209,-0.47975013443800024,0.3595639963034487,0.7521549386880529,-0.30276503540974914,0.6510860492118236
283,0.8820212170368251,0.678181808220083,-0.4332730678772209,2.034140570017121,-0.3629092730626787,0.7521549386880529,-0.30276503540974914,0.6510860492118236
284,0.8820212170368251,-0.20481423371880492,-0.4332730678772209,-0.47975013443800024,-0.4973137227964189,0.7521549386880529,-0.30276503540974914,0.6510860492118236
285,-0.3257639338184791,-2.084547477539224,0.6376471564985515,0.7771952177895604,-0.1288686365074543,0.7521549386880529,-0.30276503540974914,0.6510860492118236
286,0.8820212170368251,-0.864641039671478,-0.4332730678772209,-0.47975013443800024,-0.49765155536744643,-1.3295133071176146,3.3028912953790814,-1.535895295576609
287,-0.3257639338184791,-0.5058450285339057,0.6376471564985515,-0.47975013443800024,-0.1288686365074543,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
288,0.8820212170368251,-0.0035306129413043845,0.6376471564985515,0.7771952177895604,-0.24029233086744162,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
289,0.8820212170368251,-0.6493634329889345,-0.4332730678772209,-0.47975013443800024,-0.5049454826840892,0.7521549386880529,-0.30276503540974914,0.6510860492118236
290,0.8820212170368251,-0.2049637086943245,-0.4332730678772209,-0.47975013443800024,-0.4986691233524692,-1.3295133071176146,3.3028912953790814,-1.535895295576609
291,-1.5335490846737834,1.3598942293814704,0.6376471564985515,-0.47975013443800024,1.5078894674015821,0.7521549386880529,-0.30276503540974914,-1.535895295576609
292,-0.3257639338184791,0.6423022071063258,0.6376471564985515,0.7771952177895604,0.13569903959845148,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
293,-1.5335490846737834,0.5705430048788113,0.6376471564985515,0.7771952177895604,1.5986219343541177,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
294,0.8820212170368251,0.13998779151372454,0.6376471564985515,2.034140570017121,-0.23927476288241886,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
295,0.8820212170368251,-0.3623266240788767,-0.4332730678772209,-0.47975013443800024,-0.49977216704823385,0.7521549386880529,-0.30276503540974914,0.6510860492118236
296,-1.5335490846737834,0.7858206115613547,-0.4332730678772209,-0.47975013443800024,0.2069287985500415,0.7521549386880529,-0.30276503540974914,0.6510860492118236
297,-0.3257639338184791,-1.8692698708566804,0.6376471564985515,2.034140570017121,-0.0932537570316593,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
298,-0.3257639338184791,-0.19850194590126072,-0.4332730678772209,-0.47975013443800024,-0.4400755236388912,0.7521549386880529,3.3028912953790814,-1.535895295576609
299,-0.3257639338184791,0.35526539819626796,-0.4332730678772209,-0.47975013443800024,-0.3959802325759169,0.7521549386880529,-0.30276503540974914,-1.535895295576609
300,-0.3257639338184791,0.8575798137888692,0.6376471564985515,0.7771952177895604,-0.12378079658234074,0.7521549386880529,-0.30276503540974914,0.6510860492118236
301,0.8820212170368251,-2.1979270170586966,-0.4332730678772209,0.7771952177895604,-0.48467756355840685,0.7521549386880529,-0.30276503540974914,-1.535895295576609
302,0.8820212170368251,-0.3623266240788767,-0.4332730678772209,-0.47975013443800024,-0.49977216704823385,0.7521549386880529,-0.30276503540974914,0.6510860492118236
303,-0.3257639338184791,-0.5058450285339057,-0.4332730678772209,2.034140570017121,-0.3629092730626787,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
304,-0.3257639338184791,1.001098218243898,-0.4332730678772209,-0.47975013443800024,-0.383260632763133,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
305,-1.5335490846737834,1.6469310382915283,-0.4332730678772209,0.7771952177895604,0.9149017241295951,0.7521549386880529,-0.30276503540974914,0.6510860492118236
306,-0.3257639338184791,2.5080414650217016,-0.4332730678772209,-0.47975013443800024,-0.44431471186449584,0.7521549386880529,-0.30276503540974914,0.6510860492118236
307,0.8820212170368251,0.8575798137888692,-0.4332730678772209,-0.47975013443800024,-0.4973137227964189,0.7521549386880529,-0.30276503540974914,0.6510860492118236
308,0.8820212170368251,-0.20626364722016327,-0.4332730678772209,-0.47975013443800024,-0.5104566308909723,0.7521549386880529,-0.30276503540974914,0.6510860492118236
309,0.8820212170368251,0.7858206115613547,-0.4332730678772209,0.7771952177895604,-0.48696709152470796,0.7521549386880529,-0.30276503540974914,0.6510860492118236
310,0.8820212170368251,-0.9364002418989924,-0.4332730678772209,0.7771952177895604,-0.3638413653369595,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
311,0.8820212170368251,0.06822858928621008,-0.4332730678772209,-0.47975013443800024,-0.199589611466533,0.7521549386880529,-0.30276503540974914,0.6510860492118236
312,0.8820212170368251,-0.5058450285339057,-0.4332730678772209,-0.47975013443800024,-0.49417554313060885,0.7521549386880529,-0.30276503540974914,0.6510860492118236
313,0.8820212170368251,1.4316534316089848,-0.4332730678772209,-0.47975013443800024,-0.5144414271203213,0.7521549386880529,-0.30276503540974914,0.6510860492118236
314,-1.5335490846737834,1.001098218243898,0.6376471564985515,-0.47975013443800024,0.4115454392503491,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
315,-1.5335490846737834,2.1492454538841295,-0.4332730678772209,-0.47975013443800024,-0.0002317621128228589,0.7521549386880529,-0.30276503540974914,0.6510860492118236
316,0.8820212170368251,-1.5822330619466225,-0.4332730678772209,2.034140570017121,-0.24029233086744162,0.7521549386880529,-0.30276503540974914,0.6510860492118236
317,0.8820212170368251,-0.20485149024423482,-0.4332730678772209,-0.47975013443800024,-0.49765155536744643,-1.3295133071176146,3.3028912953790814,-1.535895295576609
318,-1.5335490846737834,1.288135027153956,0.6376471564985515,0.7771952177895604,1.5986219343541177,0.7521549386880529,-0.30276503540974914,-1.535895295576609
319,0.8820212170368251,0.211746993741239,-0.4332730678772209,-0.47975013443800024,-0.525805626377055,0.7521549386880529,-0.30276503540974914,0.6510860492118236
320,-0.3257639338184791,0.211746993741239,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
321,0.8820212170368251,0.35526539819626796,0.6376471564985515,-0.47975013443800024,-0.3415403453772017,0.7521549386880529,-0.30276503540974914,0.6510860492118236
322,0.8820212170368251,-1.9410290730841948,-0.4332730678772209,0.7771952177895604,-0.3849559010261809,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
323,-1.5335490846737834,0.13998779151372454,-0.4332730678772209,-0.47975013443800024,2.4262445738845826,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
324,0.8820212170368251,-0.3623266240788767,0.6376471564985515,-0.47975013443800024,-0.3638413653369595,0.7521549386880529,-0.30276503540974914,-1.535895295576609
325,0.8820212170368251,-0.721122635216449,1.7085673808743238,-0.47975013443800024,-0.1665186519532948,0.7521549386880529,-0.30276503540974914,0.6510860492118236
326,-0.3257639338184791,0.6423022071063258,-0.4332730678772209,-0.47975013443800024,-0.33238223351199725,0.7521549386880529,-0.30276503540974914,0.6510860492118236
327,-0.3257639338184791,-0.721122635216449,-0.4332730678772209,0.7771952177895604,-0.2306254350097258,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
328,0.8820212170368251,0.49878380265129685,-0.4332730678772209,-0.47975013443800024,-0.4973137227964189,0.7521549386880529,-0.30276503540974914,0.6510860492118236
329,0.8820212170368251,-1.797510668629166,0.6376471564985515,0.7771952177895604,-0.3477312289980799,0.7521549386880529,-0.30276503540974914,-1.535895295576609
330,-1.5335490846737834,1.5034126338364993,0.6376471564985515,0.7771952177895604,0.9629818114219186,0.7521549386880529,-0.30276503540974914,0.6510860492118236
331,-1.5335490846737834,2.579800667249216,0.6376471564985515,-0.47975013443800024,3.8555042845597267,0.7521549386880529,-0.30276503540974914,0.6510860492118236
332,0.8820212170368251,-0.9364002418989924,0.6376471564985515,0.7771952177895604,-0.24665213077383358,0.7521549386880529,-0.30276503540974914,0.6510860492118236
333,0.8820212170368251,0.211746993741239,-0.4332730678772209,-0.47975013443800024,-0.49417554313060885,0.7521549386880529,-0.30276503540974914,0.6510860492118236
334,-0.3257639338184791,0.49878380265129685,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
335,-1.5335490846737834,1.7904494427465572,-0.4332730678772209,-0.47975013443800024,-0.11767538867220445,0.7521549386880529,-0.30276503540974914,0.6510860492118236
336,-0.3257639338184791,-0.43408582630639114,-0.4332730678772209,-0.47975013443800024,-0.44431471186449584,0.7521549386880529,-0.30276503540974914,0.6510860492118236
337,-0.3257639338184791,-2.1563066797667383,1.7085673808743238,0.7771952177895604,0.13569903959845148,0.7521549386880529,-0.30276503540974914,0.6510860492118236
338,-1.5335490846737834,-0.16031961825824861,-0.4332730678772209,-0.47975013443800024,-0.09384801673491257,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
339,0.8820212170368251,-0.864641039671478,0.6376471564985515,-0.47975013443800024,-0.3303470975419518,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
340,0.8820212170368251,3.0821150828418173,-0.4332730678772209,-0.47975013443800024,-0.49977216704823385,0.7521549386880529,-0.30276503540974914,0.6510860492118236
341,0.8820212170368251,1.001098218243898,0.6376471564985515,4.548031274472242,-0.0902010530765912,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
342,0.8820212170368251,0.8575798137888692,0.6376471564985515,7.061921978927362,0.29647478123204035,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
343,0.8820212170368251,-0.206712521020522,-0.4332730678772209,-0.47975013443800024,-0.5145269028310632,0.7521549386880529,-0.30276503540974914,0.6510860492118236
344,0.8820212170368251,-2.1563066797667383,4.921328054001641,2.034140570017121,0.29647478123204035,0.7521549386880529,-0.30276503540974914,0.6510860492118236
345,-0.3257639338184791,0.35526539819626796,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
346,-0.3257639338184791,-0.3623266240788767,-0.4332730678772209,-0.47975013443800024,-0.383260632763133,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
347,-0.3257639338184791,-0.5058450285339057,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,0.7521549386880529,-0.30276503540974914,0.6510860492118236
348,-0.3257639338184791,-0.721122635216449,-0.4332730678772209,-0.47975013443800024,-0.44431471186449584,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
349,0.8820212170368251,-0.29056742185136225,-0.4332730678772209,-0.47975013443800024,-0.49765155536744643,-1.3295133071176146,3.3028912953790814,-1.535895295576609
350,-0.3257639338184791,-0.721122635216449,0.6376471564985515,-0.47975013443800024,-0.4239633521640416,0.7521549386880529,-0.30276503540974914,0.6510860492118236
351,-0.3257639338184791,-1.6539922641741371,-0.4332730678772209,2.034140570017121,0.0034152015454985826,0.7521549386880529,-0.30276503540974914,0.6510860492118236
352,-0.3257639338184791,-0.1470490173963333,-0.4332730678772209,-0.47975013443800024,-0.44431471186449584,0.7521549386880529,-0.30276503540974914,0.6510860492118236
353,0.8820212170368251,-0.07528981516881884,-0.4332730678772209,-0.47975013443800024,-0.4041207764560986,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
354,0.8820212170368251,2.1492454538841295,-0.4332730678772209,-0.47975013443800024,-0.5310623825876822,0.7521549386880529,-0.30276503540974914,0.6510860492118236
