PassengerId,Pclass,Age,SibSp,Parch,Fare,Sex_male,Embarked_Q,Embarked_S
450,-1.4195156901604853,1.6719229900481136,-0.5228352817553956,-0.4605348618314925,-0.05489253064837081,1,0,1
80,0.8861219156759391,-0.0310702709714621,-0.5228352817553956,-0.4605348618314925,-0.4430352838691927,0,0,1
149,-0.2666968872422731,0.47208682887523074,-0.5228352817553956,2.032866006266285,-0.15179363408768837,1,0,1
429,0.8861219156759391,-0.12898353538381818,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,1,1,0
61,0.8861219156759391,-0.6503405477058533,-0.5228352817553956,-0.4605348618314925,-0.5559961301851866,1,0,0
661,-1.4195156901604853,1.5171054208645158,2.0962274380660255,-0.4605348618314925,2.1662960959662083,1,0,1
805,0.8861219156759391,-0.2632966247468588,-0.5228352817553956,-0.4605348618314925,-0.5614699658505808,1,0,1
589,0.8861219156759391,-0.6503405477058533,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
766,-1.4195156901604853,1.5945142054563148,0.786696078155315,-0.4605348618314925,0.9670544998747767,0,0,1
266,-0.2666968872422731,0.4333824365793313,-0.5228352817553956,-0.4605348618314925,-0.48556410148978213,1,0,1
134,-0.2666968872422731,-0.108479055563261,0.786696078155315,-0.4605348618314925,-0.15179363408768837,0,0,1
709,-1.4195156901604853,-0.6503405477058533,-0.5228352817553956,-0.4605348618314925,2.5517471518692716,0,0,1
545,-1.4195156901604853,1.5171054208645158,0.786696078155315,-0.4605348618314925,1.580044420158337,1,0,0
347,-0.2666968872422731,0.7430175749465269,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,0,0,1
822,0.8861219156759391,-0.2632966247468588,-0.5228352817553956,-0.4605348618314925,-0.5251320520608368,1,0,1
634,-1.4195156901604853,-0.14062436222288152,-0.5228352817553956,-0.4605348618314925,-0.7116666761815231,1,0,1
457,-1.4195156901604853,2.678237189741499,-0.5228352817553956,-0.4605348618314925,-0.13995016588954953,1,0,1
501,0.8861219156759391,-1.0373844706648478,-0.5228352817553956,-0.4605348618314925,-0.5251320520608368,1,0,1
431,-1.4195156901604853,-0.18588784015505988,-0.5228352817553956,-0.4605348618314925,-0.13995016588954953,1,0,1
