,PassengerId,Pclass,Age,SibSp,Parch,Fare,Sex_male,Embarked_Q,Embarked_S
794,795,3,-0.32280186187512827,0,0,-0.4696336370579014,1,0,1
689,690,1,-1.0909074456982695,0,1,3.5204831583388776,0,0,1
810,811,3,-0.24599130349281417,0,0,-0.46979642555898943,1,0,1
219,220,2,0.061250930036442275,0,0,-0.4185572738611119,1,0,1
641,642,1,-0.3996124202574424,0,0,0.7346913844490114,0,0,0
812,813,2,0.4453037219480128,0,0,-0.4185572738611119,1,0,1
672,673,2,3.133673265329007,0,0,-0.4185572738611119,1,0,1
815,816,1,-0.04745651145696208,0,0,-0.6244945342736339,1,0,1
624,625,3,-0.6300440954043848,0,0,-0.3087240683077668,1,0,1
855,856,3,-0.8604757705513271,0,1,-0.44111230714438815,0,0,1
680,681,3,-0.03532810335744049,0,0,-0.4648931574539294,0,1,0
386,387,3,-2.166255263050667,5,2,0.29535856223563106,1,0,1
863,864,3,0.056203185418211156,8,2,0.7395946525540714,0,0,1
509,510,3,-0.24599130349281417,0,0,0.483561682565772,1,0,1
267,268,3,-0.32280186187512827,1,0,-0.4720028962062664,1,0,1
732,733,2,-0.04745651145696208,0,0,-0.6244945342736339,1,0,1
441,442,3,-0.7068546537866989,0,0,-0.4381703462813521,1,0,1
496,497,1,1.904704331211981,1,0,0.9105559209195792,0,0,0
112,113,3,-0.5532335370220707,0,0,-0.4666093012907004,1,0,1
232,233,2,2.2887571231235517,0,0,-0.35971805660039136,1,0,1
774,775,2,1.904704331211981,1,3,-0.1733938686081095,0,0,1
607,608,1,-0.16918074511050007,0,0,-0.02629582545630806,1,0,1
671,672,1,0.1380614884187564,1,0,0.3953852315788561,1,0,1
373,374,1,-0.5532335370220707,0,0,2.03569120122253,1,0,0
872,873,1,0.2916826051833846,0,0,-0.526429172172433,1,0,1
751,752,3,-1.7822024711390965,0,1,-0.3798214558311376,1,0,1
233,234,3,-1.8590130295214105,4,2,-0.008889223683344903,0,0,1
806,807,1,0.7525459554772693,0,0,-0.6244945342736339,1,0,1
676,677,3,-0.3612071410662854,0,0,-0.4666093012907004,1,0,1
317,318,2,1.904704331211981,0,0,-0.34991152039027124,1,0,1
648,649,3,-0.03620373343528628,0,0,-0.47641583750082045,1,0,1
410,411,3,-0.03568834129755172,0,0,-0.4696336370579014,1,0,1
798,799,3,0.061250930036442275,0,0,-0.4827077111332336,1,0,0
358,359,3,-0.035713082504857496,0,0,-0.4699592140600774,0,1,0
258,259,1,0.4453037219480128,0,0,9.423855168330087,0,0,0
627,628,1,-0.6300440954043848,0,0,0.904507249385177,0,0,1
632,633,1,0.2148720468010705,0,0,-0.02629582545630806,1,0,0
282,283,3,-1.0140968873159553,0,0,-0.4381703462813521,1,0,1
376,377,3,-0.5532335370220707,0,0,-0.48229975922689255,0,0,1
384,385,3,-0.03568834129755172,0,0,-0.4696336370579014,1,0,1
224,225,1,0.6757353970949552,1,0,1.1406819835479836,1,0,1
846,847,3,0.056203185418211156,8,2,0.7395946525540714,1,0,1
728,729,2,-0.32280186187512827,1,0,-0.11455465134738893,1,0,1
472,473,2,0.2916826051833846,1,2,-0.08023177461196859,0,0,1
347,348,3,-0.023460521238554036,1,0,-0.3087240683077668,0,0,1
505,506,1,-0.8604757705513271,1,0,1.5113690522905232,1,0,0
639,640,3,-0.023460521238554036,1,0,-0.3087240683077668,1,0,1
878,879,3,-0.03568834129755172,0,0,-0.4696336370579014,1,0,1
824,825,3,-2.089444704668353,4,1,0.1538992774046487,1,0,1
803,804,3,-2.210805386912409,0,1,-0.4574558803921743,1,0,0
619,620,2,-0.24599130349281417,0,0,-0.4185572738611119,1,0,1
761,762,3,0.9061670722418975,0,0,-0.48475139327942257,1,0,1
645,646,1,1.4438409809180963,1,0,0.88040082207346,1,0,0
754,755,2,1.4438409809180963,1,2,0.6503551730419787,0,0,1
556,557,1,1.4438409809180963,1,0,0.15218313356787772,0,0,0
850,851,3,-1.9358235879037247,4,2,-0.011095694330621938,1,0,1
577,578,1,0.7525459554772693,1,0,0.4718762140177928,0,0,1
85,86,3,0.2916826051833846,3,0,-0.31362733641282686,0,0,1
242,243,2,-0.015559628345871839,0,0,-0.4185572738611119,1,0,1
698,699,1,1.5206515393004105,1,1,1.5502676588215856,1,0,0
159,160,3,0.056203185418211156,8,2,0.7395946525540714,1,0,1
524,525,3,-0.03668186471864425,0,0,-0.4827077111332336,1,0,0
35,36,1,0.9829776306242116,1,0,0.3953852315788561,1,0,1
540,541,1,0.5221142803303269,0,2,0.7680336075634198,0,0,1
170,171,1,2.4423782398881797,0,0,0.03254339180441252,1,0,1
654,655,3,-0.8604757705513271,0,0,-0.4921062954370126,0,1,0
786,787,3,-0.8604757705513271,0,0,-0.4774788660259975,0,0,1
755,756,2,-2.1916027473168307,1,1,-0.3401049841801511,1,0,1
838,839,3,0.2148720468010705,0,0,0.483561682565772,1,0,1
95,96,3,-0.035458516347758054,0,0,-0.4666093012907004,1,0,1
563,564,3,-0.035458516347758054,0,0,-0.4666093012907004,1,0,1
240,241,3,-0.02591347780386183,1,0,-0.3410032628969981,0,0,0
574,575,3,-1.0140968873159553,0,0,-0.4666093012907004,1,0,1
690,691,1,0.1380614884187564,1,0,0.49345059368005706,1,0,1
460,461,1,1.4438409809180963,0,0,-0.1037674615162568,1,0,1
553,554,3,-0.5532335370220707,0,0,-0.4827900860373986,1,0,0
780,781,3,-1.2445285624628977,0,0,-0.4827077111332336,0,0,0
206,207,3,0.2148720468010705,1,0,-0.31362733641282686,1,0,1
392,393,3,-0.09237018672818595,2,0,-0.4690609353432304,1,0,1
397,398,2,1.2902198641534681,0,0,-0.11455465134738893,1,0,1
756,757,3,-0.09237018672818595,0,0,-0.47159494429992543,1,0,1
217,218,2,0.9829776306242116,1,0,-0.09494157892714873,1,0,1
4,5,3,0.4453037219480128,0,0,-0.4666093012907004,1,0,1
642,643,3,-2.089444704668353,3,2,-0.07728981374893258,0,0,1
797,798,3,0.1380614884187564,0,0,-0.4541883425269623,0,0,1
612,613,3,-0.024354781743587853,1,0,-0.32049191175991093,0,1,0
738,739,3,-0.03568834129755172,0,0,-0.4696336370579014,1,0,1
546,547,2,-0.783665212169013,1,0,-0.11455465134738893,0,0,1
725,726,3,-0.7068546537866989,0,0,-0.4545962944333033,1,0,1
683,684,3,-1.1677180040805835,5,2,0.29535856223563106,1,0,1
98,99,2,0.3684931635656987,0,1,-0.1733938686081095,0,0,1
727,728,3,-0.035924277027463127,0,0,-0.4727383864220254,0,1,0
573,574,3,-0.03590564660027483,0,0,-0.47249322301677243,0,1,0
406,407,3,1.6742726560650387,0,0,-0.47249322301677243,1,0,1
502,503,3,-0.03608569104862161,0,0,-0.47486248216513743,0,1,0
47,48,3,-0.03590564660027483,0,0,-0.47249322301677243,0,1,0
32,33,3,-0.03590564660027483,0,0,-0.47249322301677243,0,1,0
200,201,3,-0.09237018672818595,0,0,-0.4381703462813521,1,0,1
134,135,2,-0.32280186187512827,0,0,-0.3695245928105114,1,0,1
27,28,1,-0.783665212169013,3,2,4.533743512249536,1,0,1
847,848,3,0.4453037219480128,0,0,-0.4696336370579014,1,0,0
230,231,1,0.4453037219480128,1,0,1.0127066860059162,0,0,1
489,490,3,-1.551770795992154,1,1,-0.31264668279181485,1,0,1
378,379,3,-0.7068546537866989,0,0,-0.5457970811874202,1,0,0
288,289,2,0.9829776306242116,0,0,-0.3695245928105114,1,0,1
418,419,2,0.061250930036442275,0,0,-0.3695245928105114,1,0,1
674,675,2,-0.04745651145696208,0,0,-0.6244945342736339,1,0,1
391,392,3,-0.6300440954043848,0,0,-0.47159494429992543,1,0,1
592,593,3,1.367030422535782,0,0,-0.48229975922689255,1,0,1
498,499,1,-0.32280186187512827,1,2,2.3478665910137675,0,0,1
138,139,3,-1.0140968873159553,0,0,-0.44372672969800614,1,0,1
62,63,1,1.213409305771154,1,0,1.0127066860059162,1,0,1
471,472,3,0.6757353970949552,0,0,-0.4545962944333033,1,0,1
647,648,1,2.058325447976609,0,0,0.0717695366448929,1,0,0
128,129,3,-0.014132937040798306,1,1,-0.18597957718017763,0,0,0
867,868,1,0.1380614884187564,0,0,0.3658832480443308,1,0,1
520,521,1,0.061250930036442275,0,0,1.2093277370188242,0,0,1
64,65,1,-0.0061404837770583,0,0,-0.08080447632663959,1,0,0
14,15,3,-1.1677180040805835,0,0,-0.47044954087058344,0,0,1
156,157,3,-1.0140968873159553,0,0,-0.47282076132619044,0,1,0
40,41,3,0.8293565138595834,1,0,-0.43866067309185813,0,0,1
492,493,1,1.9815148895942951,0,0,-0.02629582545630806,1,0,1
379,380,3,-0.783665212169013,0,0,-0.4720028962062664,1,0,1
187,188,1,1.213409305771154,0,0,-0.1037674615162568,1,0,1
763,764,1,0.5221142803303269,1,2,1.7290741561551892,0,0,1
216,217,3,-0.16918074511050007,0,0,-0.4690609353432304,0,0,1
52,53,1,1.5206515393004105,1,0,0.88040082207346,0,0,0
337,338,1,0.9061670722418975,0,0,2.013463706248672,0,0,0
748,749,1,-0.783665212169013,1,0,0.4169596112411203,1,0,1
719,720,3,0.2916826051833846,0,0,-0.4720028962062664,1,0,1
724,725,1,-0.16918074511050007,1,0,0.4169596112411203,1,0,1
295,296,1,-0.0061404837770583,0,0,-0.08080447632663959,1,0,0
701,702,1,0.4453037219480128,0,0,-0.10891589302656984,1,0,1
251,252,3,-0.015559628345871839,1,1,-0.4192927640768709,0,0,1
726,727,2,0.061250930036442275,3,0,-0.21262001344858988,0,0,1
461,462,3,0.3684931635656987,0,0,-0.4666093012907004,1,0,1
455,456,3,-0.015559628345871839,0,0,-0.4696336370579014,1,0,0
887,888,1,-0.783665212169013,0,0,-0.036102361666428155,0,0,1
269,270,1,0.4453037219480128,0,0,2.03569120122253,0,0,1
201,202,3,0.056203185418211156,8,2,0.7395946525540714,1,0,1
161,162,2,0.8293565138595834,0,0,-0.3155886436548509,0,0,1
555,556,1,2.5191887982704944,0,0,-0.1037674615162568,1,0,1
729,730,3,-0.32280186187512827,1,0,-0.4690609353432304,0,0,1
401,402,3,-0.24599130349281417,0,0,-0.4666093012907004,1,0,1
702,703,3,-0.8604757705513271,0,1,-0.3410032628969981,0,0,0
476,477,2,0.3684931635656987,1,0,-0.21262001344858988,1,0,1
771,772,3,1.4438409809180963,0,0,-0.47044954087058344,1,0,1
105,106,3,-0.09237018672818595,0,0,-0.4696336370579014,1,0,1
565,566,3,-0.3996124202574424,2,0,-0.1508388353248333,1,0,1
389,390,2,-0.9372863289336412,0,0,-0.3891376652307516,0,0,0
1,2,1,0.6757353970949552,1,0,0.7735899909800737,0,0,0
832,833,3,-0.03668186471864425,0,0,-0.4827077111332336,1,0,0
561,562,3,0.8293565138595834,0,0,-0.4696336370579014,1,0,1
80,81,3,-0.5532335370220707,0,0,-0.4479768824914722,1,0,1
205,206,3,-2.089444704668353,0,1,-0.4192927640768709,0,0,1
34,35,1,-0.09237018672818595,1,0,0.987127316955439,1,0,0
775,776,3,-0.8604757705513271,0,0,-0.47249322301677243,1,0,1
508,509,3,-0.09237018672818595,0,0,-0.18271007800772363,1,0,1
427,428,2,-0.783665212169013,0,0,-0.11455465134738893,0,0,1
454,455,3,-0.035458516347758054,0,0,-0.4666093012907004,1,0,1
366,367,1,2.3655676815058655,1,0,0.8513891653494406,0,0,0
91,92,3,-0.7068546537866989,0,0,-0.47044954087058344,1,0,1
339,340,1,1.213409305771154,0,0,0.0717695366448929,1,0,1
564,565,3,-0.035458516347758054,0,0,-0.4666093012907004,0,0,1
345,346,2,-0.3996124202574424,0,0,-0.3695245928105114,0,0,1
776,777,3,-0.03590564660027483,0,0,-0.47249322301677243,1,1,0
241,242,3,-0.024354781743587853,1,0,-0.32049191175991093,0,1,0
13,14,3,0.7525459554772693,1,5,-0.011095694330621938,1,0,1
315,316,3,-0.24599130349281417,0,0,-0.47044954087058344,0,0,1
600,601,2,-0.3996124202574424,2,1,-0.09494157892714873,0,0,1
387,388,2,0.5221142803303269,0,0,-0.3695245928105114,0,0,1
273,274,1,0.598924838712641,0,1,-0.041986283392500226,1,0,0
166,167,1,0.034517368171140456,0,1,0.45422444883957663,0,0,1
883,884,2,-0.09237018672818595,0,0,-0.4185572738611119,1,0,1
646,647,3,-0.783665212169013,0,0,-0.4696336370579014,1,0,1
818,819,3,1.0597881890065257,0,0,-0.4979902171630847,1,0,1
484,485,1,-0.32280186187512827,1,0,1.1618484113039067,1,0,0
873,874,3,1.367030422535782,0,0,-0.4479768824914722,1,0,1
504,505,1,-1.0140968873159553,0,0,1.0720362300771429,0,0,1
831,832,2,-2.1793130579756603,1,1,-0.25674942639413034,1,0,1
243,244,3,-0.5532335370220707,0,0,-0.48475139327942257,1,0,1
566,567,3,-0.783665212169013,0,0,-0.4696336370579014,1,0,1
562,563,2,-0.09237018672818595,0,0,-0.35971805660039136,1,0,1
686,687,3,-1.1677180040805835,4,1,0.1538992774046487,1,0,1
189,190,3,0.5221142803303269,0,0,-0.4696336370579014,1,0,1
782,783,1,-0.015559628345871839,0,0,-0.036102361666428155,1,0,1
699,700,3,0.9829776306242116,0,0,-0.4744545302587964,1,0,1
475,476,1,0.030046065645971093,0,0,0.3953852315788561,1,0,1
681,682,1,-0.16918074511050007,0,0,0.88040082207346,1,0,0
510,511,3,-0.015559628345871839,0,0,-0.47249322301677243,1,1,0
58,59,2,-1.8590130295214105,1,2,-0.08023177461196859,0,0,1
474,475,3,-0.5532335370220707,0,0,-0.43155093433952096,0,0,1
560,561,3,-0.03590564660027483,0,0,-0.47249322301677243,1,1,0
747,748,2,0.061250930036442275,0,0,-0.3695245928105114,0,0,1
252,253,1,2.5191887982704944,0,0,-0.1037674615162568,1,0,1
21,22,2,0.3684931635656987,0,0,-0.3695245928105114,1,0,1
313,314,3,-0.09237018672818595,0,0,-0.4696336370579014,1,0,1
459,460,3,-0.03590564660027483,0,0,-0.47249322301677243,1,1,0
160,161,3,1.13659874738884,0,1,-0.3087240683077668,1,0,1
276,277,3,1.213409305771154,0,0,-0.47249322301677243,0,0,1
191,192,2,-0.783665212169013,0,0,-0.3695245928105114,1,0,1
385,386,2,-0.8604757705513271,0,0,0.8170662886140203,1,0,1
805,806,3,0.1380614884187564,0,0,-0.4720028962062664,1,0,1
413,414,2,-0.04745651145696208,0,0,-0.6244945342736339,1,0,1
491,492,3,-0.6300440954043848,0,0,-0.48229975922689255,1,0,1
343,344,2,-0.32280186187512827,0,0,-0.3695245928105114,1,0,1
769,770,3,0.2148720468010705,0,0,-0.4604802161593753,1,0,1
308,309,2,0.061250930036442275,1,0,-0.1537807961878693,1,0,0
661,662,3,0.8293565138595834,0,0,-0.4827900860373986,1,0,0
130,131,3,0.2916826051833846,0,0,-0.4696336370579014,1,0,0
663,664,3,0.5221142803303269,0,0,-0.4774788660259975,1,0,1
871,872,1,1.367030422535782,1,1,0.40625479631415323,0,0,1
99,100,2,0.3684931635656987,1,0,-0.11455465134738893,1,0,1
372,373,3,-0.783665212169013,0,0,-0.4666093012907004,1,0,1
87,88,3,-0.035458516347758054,0,0,-0.4666093012907004,1,0,1
458,459,2,1.5974620976827245,0,0,-0.4185572738611119,0,0,1
330,331,3,-0.012803916886900604,2,0,-0.16849060050304945,0,1,0
214,215,3,-0.03590564660027483,1,0,-0.47249322301677243,1,1,0
466,467,2,-0.04745651145696208,0,0,-0.6244945342736339,1,0,1
121,122,3,-0.035458516347758054,0,0,-0.4666093012907004,1,0,1
614,615,3,0.4453037219480128,0,0,-0.4666093012907004,1,0,1
20,21,2,0.4453037219480128,0,0,-0.11455465134738893,1,0,1
700,701,1,-0.8604757705513271,1,0,3.837969768141516,0,0,0
71,72,3,-1.0140968873159553,5,2,0.29535856223563106,0,0,1
106,107,3,-0.6300440954043848,0,0,-0.4744545302587964,0,0,1
270,271,1,-0.0012530520302133558,0,0,-0.016489289246187963,1,0,1
860,861,3,0.9061670722418975,2,0,-0.3477874246471592,1,0,1
435,436,1,-1.1677180040805835,1,2,1.7290741561551892,0,0,1
102,103,1,-0.6300440954043848,0,1,0.8913508004056799,1,0,1
