,pclass,age,sibsp,parch,fare,sex_male,embarked_Q,embarked_S
178,-1.5518810497282616,-0.1619115091755553,0.42594288710840783,0.6867091302705517,4.050131515903788,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
179,0.8252477822969684,-0.7277571574136987,-0.49861560718377596,-0.4325534379284258,-0.46421260773000356,0.7397954428741079,-0.3300891361017461,0.6601035351488336
180,0.8252477822969684,-0.6469220648082497,0.42594288710840783,-0.4325534379284258,-0.4528460352844117,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
181,0.8252477822969684,-0.06492265988322155,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
182,0.8252477822969684,-0.046087345526388386,-0.49861560718377596,-0.4325534379284258,-0.3453372042365218,0.7397954428741079,3.02948473800047,-1.514913868435093
183,0.8252477822969684,-0.06575495323708316,-0.49861560718377596,-0.4325534379284258,-0.4927086048511024,-1.3517250067329376,3.02948473800047,-1.514913868435093
184,0.8252477822969684,0.7676920557871089,-0.49861560718377596,-0.4325534379284258,-0.5016275753634102,0.7397954428741079,-0.3300891361017461,0.6601035351488336
185,0.8252477822969684,-0.8894273426245969,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,-0.3300891361017461,0.6601035351488336
186,0.8252477822969684,1.7781307133552222,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,-0.3300891361017461,0.6601035351488336
187,-1.5518810497282616,0.48476923166803715,-0.49861560718377596,-0.4325534379284258,9.06673795390591,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
188,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
189,-0.36331663371564654,-0.08107641657010625,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
190,-1.5518810497282616,0.014843000245380484,-0.49861560718377596,-0.4325534379284258,0.11122012232808552,0.7397954428741079,-0.3300891361017461,0.6601035351488336
191,0.8252477822969684,0.08059376864079187,0.42594288710840783,-0.4325534379284258,-0.3443899898660558,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
192,0.8252477822969684,0.9697797873007316,1.3505013814005917,-0.4325534379284258,-0.37170196902407215,0.7397954428741079,-0.3300891361017461,0.6601035351488336
193,-1.5518810497282616,2.5056465468042637,-0.49861560718377596,-0.4325534379284258,-0.13600282836353794,0.7397954428741079,-0.3300891361017461,0.6601035351488336
194,0.8252477822969684,-0.4044167869919025,0.42594288710840783,-0.4325534379284258,-0.3339706317909299,0.7397954428741079,-0.3300891361017461,0.6601035351488336
195,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.4901814369106992,0.7397954428741079,-0.3300891361017461,0.6601035351488336
196,-1.5518810497282616,-1.2936028056518423,1.3505013814005917,1.8059716984695293,4.331533749939306,0.7397954428741079,-0.3300891361017461,-1.514913868435093
197,0.8252477822969684,-0.48525187959735155,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
198,0.8252477822969684,-0.06476464550103335,-0.49861560718377596,-0.4325534379284258,-0.48528812747287187,0.7397954428741079,-0.3300891361017461,0.6601035351488336
199,-1.5518810497282616,-0.1619115091755553,0.42594288710840783,-0.4325534379284258,1.9522108173358568,0.7397954428741079,-0.3300891361017461,-1.514913868435093
200,-1.5518810497282616,-2.0211186391008837,-0.49861560718377596,1.8059716984695293,0.9117735029573446,0.7397954428741079,-0.3300891361017461,0.6601035351488336
201,0.8252477822969684,-0.970262435230046,-0.49861560718377596,-0.4325534379284258,-0.36507146843081023,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
202,-1.5518810497282616,2.3439763615933655,-0.49861560718377596,-0.4325534379284258,-0.13600282836353794,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
203,0.8252477822969684,0.8081096020898334,-0.49861560718377596,0.6867091302705517,-0.3848038381963578,0.7397954428741079,-0.3300891361017461,-1.514913868435093
204,-0.36331663371564654,0.5656043242734863,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
205,-0.36331663371564654,-0.8894273426245969,0.42594288710840783,0.6867091302705517,-0.3926979227598213,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
206,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,-1.3517250067329376,3.02948473800047,-1.514913868435093
207,0.8252477822969684,-0.8894273426245969,-0.49861560718377596,-0.4325534379284258,-0.48970782972546617,-1.3517250067329376,3.02948473800047,-1.514913868435093
208,0.8252477822969684,0.09056349218996482,6.8978523471536946,1.8059716984695293,0.6786015302372136,0.7397954428741079,-0.3300891361017461,0.6601035351488336
209,-1.5518810497282616,0.6464394168789352,0.42594288710840783,0.6867091302705517,0.9364010765894603,0.7397954428741079,-0.3300891361017461,-1.514913868435093
210,-1.5518810497282616,0.8081096020898334,0.42594288710840783,-0.4325534379284258,0.7114376636037876,0.7397954428741079,-0.3300891361017461,-1.514913868435093
211,0.8252477822969684,-0.36399924068917794,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
212,-1.5518810497282616,0.5656043242734863,-0.49861560718377596,1.8059716984695293,0.7060707469807274,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
213,-0.36331663371564654,0.32309904645713905,-0.49861560718377596,-0.4325534379284258,-0.4064325311315782,0.7397954428741079,-0.3300891361017461,0.6601035351488336
214,0.8252477822969684,-0.028747984928607584,0.42594288710840783,0.6867091302705517,-0.21541159789718378,0.7397954428741079,-0.3300891361017461,-1.514913868435093
215,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.49128778329540346,0.7397954428741079,-0.3300891361017461,0.6601035351488336
216,-0.36331663371564654,1.2931201577225278,0.42594288710840783,0.6867091302705517,-0.1416861145863339,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
217,0.8252477822969684,-0.0653125129669562,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,-1.514913868435093
218,0.8252477822969684,-1.1319326204409441,-0.49861560718377596,-0.4325534379284258,-0.5021011825486431,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
219,-0.36331663371564654,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
220,0.8252477822969684,-1.5361080834681893,3.199618369984959,0.6867091302705517,-0.08722128828453946,0.7397954428741079,3.02948473800047,-1.514913868435093
221,0.8252477822969684,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,-0.5016275753634102,0.7397954428741079,3.02948473800047,-1.514913868435093
222,0.8252477822969684,1.1314499725116296,-0.49861560718377596,-0.4325534379284258,-0.5167830052908661,0.7397954428741079,-0.3300891361017461,0.6601035351488336
223,-1.5518810497282616,2.0206359911715692,0.42594288710840783,-0.4325534379284258,0.8437332002980316,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
224,0.8252477822969684,-0.24274660178100438,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
225,0.8252477822969684,-0.0653125129669562,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
226,0.8252477822969684,-0.7277571574136987,-0.49861560718377596,-0.4325534379284258,-0.5054164328452742,0.7397954428741079,-0.3300891361017461,0.6601035351488336
227,-1.5518810497282616,1.3739552503279768,0.42594288710840783,-0.4325534379284258,0.5199431231841602,0.7397954428741079,-0.3300891361017461,0.6601035351488336
228,-1.5518810497282616,1.1314499725116296,0.42594288710840783,-0.4325534379284258,0.411329840180307,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
229,0.8252477822969684,-0.32358169438645346,-0.49861560718377596,-0.4325534379284258,-0.4940498603996823,0.7397954428741079,-0.3300891361017461,0.6601035351488336
230,-1.5518810497282616,1.1314499725116296,-0.49861560718377596,0.6867091302705517,3.364664681286145,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
231,-1.5518810497282616,-0.08527491230906145,-0.49861560718377596,-0.4325534379284258,-0.6389736590809788,0.7397954428741079,-0.3300891361017461,0.6601035351488336
232,-1.5518810497282616,1.535625435538875,0.42594288710840783,-0.4325534379284258,0.8146063584062025,0.7397954428741079,-0.3300891361017461,-1.514913868435093
233,0.8252477822969684,-0.0653125129669562,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
234,-0.36331663371564654,-0.08107641657010625,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
235,-1.5518810497282616,-0.018150402755515046,-0.49861560718377596,-0.4325534379284258,-0.13600282836353794,0.7397954428741079,-0.3300891361017461,0.6601035351488336
236,0.8252477822969684,-0.046087345526388386,0.42594288710840783,-0.4325534379284258,-0.3453372042365218,0.7397954428741079,3.02948473800047,-1.514913868435093
237,-1.5518810497282616,-0.8894273426245969,1.3505013814005917,1.8059716984695293,4.331533749939306,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
238,0.8252477822969684,-0.8894273426245969,-0.49861560718377596,-0.4325534379284258,-0.45252966568467606,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
239,-1.5518810497282616,3.3948325654642035,-0.49861560718377596,-0.4325534379284258,0.29884813368747065,0.7397954428741079,-0.3300891361017461,-1.514913868435093
240,-0.36331663371564654,2.0206359911715692,0.42594288710840783,2.925234266668507,-0.20325504866662325,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
241,-1.5518810497282616,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,0.6738654583848837,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
242,-0.36331663371564654,0.32309904645713905,0.42594288710840783,1.8059716984695293,-0.1132696834723542,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
243,-0.36331663371564654,0.24226395385169,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
244,0.8252477822969684,-0.525669425900076,-0.49861560718377596,-0.4325534379284258,-0.5021011825486431,0.7397954428741079,-0.3300891361017461,-1.514913868435093
245,0.8252477822969684,-0.024218155031542024,-0.49861560718377596,-0.4325534379284258,-0.18146911814590552,0.7397954428741079,3.02948473800047,-1.514913868435093
246,-0.36331663371564654,-0.32358169438645346,-0.49861560718377596,0.6867091302705517,-0.14642218643866384,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
247,-0.36331663371564654,-0.4044167869919025,1.3505013814005917,0.6867091302705517,-0.12747789902934403,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
248,0.8252477822969684,-0.8894273426245969,-0.49861560718377596,-0.4325534379284258,-0.4969710695181994,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
249,-1.5518810497282616,-0.32358169438645346,0.42594288710840783,-0.4325534379284258,0.411329840180307,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
250,-0.36331663371564654,-1.2936028056518423,-0.49861560718377596,0.6867091302705517,-0.2695600545992426,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
251,0.8252477822969684,-1.6169431760736384,2.2750598756927753,1.8059716984695293,-0.11042804036095624,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
252,-0.36331663371564654,-0.1619115091755553,-0.49861560718377596,-0.4325534379284258,-0.35417850317045135,0.7397954428741079,-0.3300891361017461,-1.514913868435093
253,-1.5518810497282616,1.0506148799061805,0.42594288710840783,-0.4325534379284258,0.35662821028589614,0.7397954428741079,-0.3300891361017461,0.6601035351488336
254,0.8252477822969684,-0.04861557564139962,0.42594288710840783,0.6867091302705517,-0.3642814916458416,0.7397954428741079,-0.3300891361017461,0.6601035351488336
255,0.8252477822969684,-0.08107641657010625,-0.49861560718377596,-0.4325534379284258,-0.45900292869244064,0.7397954428741079,-0.3300891361017461,0.6601035351488336
256,0.8252477822969684,-0.32358169438645346,-0.49861560718377596,-0.4325534379284258,-0.5020216165415241,0.7397954428741079,-0.3300891361017461,-1.514913868435093
257,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.4908141761101705,0.7397954428741079,3.02948473800047,-1.514913868435093
258,0.8252477822969684,-0.06700844972810582,-0.49861560718377596,-0.4325534379284258,-0.5021011825486431,0.7397954428741079,-0.3300891361017461,-1.514913868435093
259,-1.5518810497282616,0.8081096020898334,-0.49861560718377596,-0.4325534379284258,-0.6389736590809788,0.7397954428741079,-0.3300891361017461,0.6601035351488336
260,0.8252477822969684,-0.0677037130097339,-0.49861560718377596,-0.4325534379284258,-0.5073108615862061,0.7397954428741079,3.02948473800047,-1.514913868435093
261,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
262,-0.36331663371564654,1.0506148799061805,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
263,-0.36331663371564654,0.5656043242734863,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
264,0.8252477822969684,-0.08107641657010625,1.3505013814005917,-0.4325534379284258,-0.4888401813621193,0.7397954428741079,-0.3300891361017461,0.6601035351488336
265,0.8252477822969684,-0.06571273179416257,-0.49861560718377596,-0.4325534379284258,-0.49239223525136677,-1.3517250067329376,3.02948473800047,-1.514913868435093
266,0.8252477822969684,-0.02598791611204989,0.42594288710840783,1.8059716984695293,-0.19473011933242937,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
267,-1.5518810497282616,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,-0.05170074939206482,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
268,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
269,-0.36331663371564654,-0.00024132396465719098,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
270,0.8252477822969684,1.2122850651170787,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
271,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.49247180125848594,0.7397954428741079,3.02948473800047,-1.514913868435093
272,0.8252477822969684,-0.06572335036064553,-0.49861560718377596,-0.4325534379284258,-0.49247180125848594,-1.3517250067329376,3.02948473800047,-1.514913868435093
273,-0.36331663371564654,-0.48525187959735155,-0.49861560718377596,-0.4325534379284258,-0.44005864128312083,0.7397954428741079,-0.3300891361017461,0.6601035351488336
274,0.8252477822969684,0.08059376864079187,0.42594288710840783,-0.4325534379284258,-0.3339706317909299,0.7397954428741079,-0.3300891361017461,0.6601035351488336
275,0.8252477822969684,-0.48525187959735155,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
276,0.8252477822969684,0.32309904645713905,-0.49861560718377596,-0.4325534379284258,-0.4901814369106992,0.7397954428741079,-0.3300891361017461,0.6601035351488336
277,0.8252477822969684,-1.051097527835495,0.42594288710840783,0.6867091302705517,-0.4776308465020248,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
278,-0.36331663371564654,1.535625435538875,0.42594288710840783,1.8059716984695293,0.5924050225248085,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
279,-0.36331663371564654,-0.04722504907814344,-0.49861560718377596,-0.4325534379284258,-0.3538621335707157,0.7397954428741079,-0.3300891361017461,-1.514913868435093
280,0.8252477822969684,-2.101953731706333,0.42594288710840783,0.6867091302705517,-0.3780161000175985,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
281,-1.5518810497282616,-0.00024132396465719098,0.42594288710840783,-0.4325534379284258,0.6227158823797201,0.7397954428741079,-0.3300891361017461,0.6601035351488336
282,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
283,-1.5518810497282616,-0.8894273426245969,0.42594288710840783,-0.4325534379284258,1.424059239793948,0.7397954428741079,-0.3300891361017461,-1.514913868435093
284,0.8252477822969684,-0.04861557564139962,-0.49861560718377596,-0.4325534379284258,-0.3642814916458416,0.7397954428741079,-0.3300891361017461,0.6601035351488336
285,-1.5518810497282616,0.6464394168789352,-0.49861560718377596,0.6867091302705517,-0.07632832302418058,0.7397954428741079,-0.3300891361017461,-1.514913868435093
286,-1.5518810497282616,2.1014710837770183,1.3505013814005917,-0.4325534379284258,-0.1521054726614598,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
287,-1.5518810497282616,1.2931201577225278,0.42594288710840783,-0.4325534379284258,0.9424007324119918,0.7397954428741079,-0.3300891361017461,0.6601035351488336
288,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
289,0.8252477822969684,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.4618445718038386,0.7397954428741079,-0.3300891361017461,0.6601035351488336
290,0.8252477822969684,-0.034794500071668046,0.42594288710840783,-0.4325534379284258,-0.26071875566531305,0.7397954428741079,-0.3300891361017461,0.6601035351488336
291,0.8252477822969684,-0.970262435230046,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,0.7397954428741079,-0.3300891361017461,0.6601035351488336
292,-1.5518810497282616,1.616460528144324,0.42594288710840783,-0.4325534379284258,1.049041915096535,0.7397954428741079,-0.3300891361017461,-1.514913868435093
293,0.8252477822969684,-2.0211186391008837,-0.49861560718377596,1.8059716984695293,-0.2217257288907101,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
294,-0.36331663371564654,-0.8894273426245969,-0.49861560718377596,-0.4325534379284258,-0.44005864128312083,0.7397954428741079,-0.3300891361017461,0.6601035351488336
295,0.8252477822969684,0.09056349218996482,6.8978523471536946,1.8059716984695293,0.6786015302372136,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
296,-0.36331663371564654,-0.1619115091755553,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
297,0.8252477822969684,0.8081096020898334,-0.49861560718377596,-0.4325534379284258,-0.4888401813621193,0.7397954428741079,-0.3300891361017461,0.6601035351488336
298,-0.36331663371564654,0.8081096020898334,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
299,0.8252477822969684,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,-0.5020216165415241,0.7397954428741079,-0.3300891361017461,-1.514913868435093
300,-0.36331663371564654,1.0506148799061805,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
301,-0.36331663371564654,-0.8894273426245969,-0.49861560718377596,-0.4325534379284258,0.7534314655040268,0.7397954428741079,-0.3300891361017461,0.6601035351488336
302,-1.5518810497282616,-0.00024132396465719098,-0.49861560718377596,-0.4325534379284258,3.364664681286145,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
303,-0.36331663371564654,-0.24274660178100438,0.42594288710840783,0.6867091302705517,-0.08958932421070442,0.7397954428741079,-0.3300891361017461,0.6601035351488336
304,0.8252477822969684,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,-0.49128778329540346,0.7397954428741079,-0.3300891361017461,0.6601035351488336
305,-0.36331663371564654,-0.24274660178100438,0.42594288710840783,0.6867091302705517,-0.14642218643866384,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
306,0.8252477822969684,-0.028747984928607584,0.42594288710840783,0.6867091302705517,-0.21541159789718378,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
307,0.8252477822969684,-0.04673002162162445,0.42594288710840783,0.6867091302705517,-0.3501528420959709,0.7397954428741079,-0.3300891361017461,-1.514913868435093
308,0.8252477822969684,-0.06694524397523054,-0.49861560718377596,-0.4325534379284258,-0.5016275753634102,0.7397954428741079,-0.3300891361017461,0.6601035351488336
309,0.8252477822969684,-0.8085922500191478,-0.49861560718377596,-0.4325534379284258,-0.6389736590809788,0.7397954428741079,-0.3300891361017461,0.6601035351488336
310,0.8252477822969684,-0.8085922500191478,-0.49861560718377596,-0.4325534379284258,-0.484420479109525,0.7397954428741079,-0.3300891361017461,0.6601035351488336
311,-1.5518810497282616,1.6972956207497731,-0.49861560718377596,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
312,-0.36331663371564654,1.6972956207497731,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
313,-1.5518810497282616,-0.08527491230906145,-0.49861560718377596,-0.4325534379284258,-0.6389736590809788,0.7397954428741079,-0.3300891361017461,0.6601035351488336
314,0.8252477822969684,0.5656043242734863,0.42594288710840783,-0.4325534379284258,-0.3093430581588142,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
315,-0.36331663371564654,-0.8085922500191478,-0.49861560718377596,-0.4325534379284258,-0.44005864128312083,0.7397954428741079,-0.3300891361017461,0.6601035351488336
316,-1.5518810497282616,-0.1619115091755553,0.42594288710840783,1.8059716984695293,0.3461292862036511,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
317,0.8252477822969684,-1.5361080834681893,-0.49861560718377596,1.8059716984695293,-0.18146911814590552,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
318,-1.5518810497282616,1.616460528144324,-0.49861560718377596,-0.4325534379284258,-0.14776344198724367,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
319,0.8252477822969684,0.32309904645713905,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,-1.514913868435093
320,-0.36331663371564654,0.4039341390625881,0.42594288710840783,-0.4325534379284258,-0.24114362348526286,0.7397954428741079,-0.3300891361017461,0.6601035351488336
321,-1.5518810497282616,-0.6469220648082497,1.3505013814005917,1.8059716984695293,4.331533749939306,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
322,-1.5518810497282616,0.05377774401655243,-0.49861560718377596,0.6867091302705517,0.4029621484316105,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
323,-1.5518810497282616,1.2931201577225278,-0.49861560718377596,0.6867091302705517,0.4863170130326176,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
324,-1.5518810497282616,2.5864816394097128,-0.49861560718377596,-0.4325534379284258,-0.00434003086876531,0.7397954428741079,-0.3300891361017461,0.6601035351488336
325,0.8252477822969684,1.454790342933426,-0.49861560718377596,-0.4325534379284258,-0.5016275753634102,0.7397954428741079,-0.3300891361017461,0.6601035351488336
326,-0.36331663371564654,-0.8894273426245969,-0.49861560718377596,-0.4325534379284258,-0.42111435387380103,0.7397954428741079,-0.3300891361017461,0.6601035351488336
327,0.8252477822969684,-1.2127677130463932,-0.49861560718377596,-0.4325534379284258,-0.4901814369106992,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
328,0.8252477822969684,0.6464394168789352,-0.49861560718377596,-0.4325534379284258,-0.45734530354412517,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
329,-0.36331663371564654,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
330,0.8252477822969684,1.2931201577225278,-0.49861560718377596,-0.4325534379284258,-0.5068372544009732,0.7397954428741079,-0.3300891361017461,0.6601035351488336
331,-0.36331663371564654,-0.8085922500191478,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
332,-0.36331663371564654,-0.04588710970127957,-0.49861560718377596,-0.4325534379284258,-0.34383681667370364,0.7397954428741079,-0.3300891361017461,-1.514913868435093
333,0.8252477822969684,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
334,-0.36331663371564654,-0.08107641657010625,-0.49861560718377596,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
335,-0.36331663371564654,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,-0.3832257790551614,0.7397954428741079,-0.3300891361017461,0.6601035351488336
336,-1.5518810497282616,0.48476923166803715,-0.49861560718377596,-0.4325534379284258,-0.13600282836353794,0.7397954428741079,-0.3300891361017461,-1.514913868435093
337,-1.5518810497282616,0.48476923166803715,-0.49861560718377596,-0.4325534379284258,1.930502558393517,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
338,-0.36331663371564654,0.6060218705762108,-0.49861560718377596,1.8059716984695293,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
339,-1.5518810497282616,-1.1319326204409441,-0.49861560718377596,0.6867091302705517,3.364664681286145,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
340,0.8252477822969684,-0.4044167869919025,1.3505013814005917,-0.4325534379284258,-0.18146911814590552,0.7397954428741079,-0.3300891361017461,0.6601035351488336
341,0.8252477822969684,-0.06568112891772492,0.42594288710840783,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
342,-1.5518810497282616,1.6972956207497731,-0.49861560718377596,-0.4325534379284258,-0.0950358068408839,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
343,0.8252477822969684,-0.08107641657010625,0.42594288710840783,-0.4325534379284258,-0.33870670364325983,0.7397954428741079,-0.3300891361017461,0.6601035351488336
344,0.8252477822969684,-0.48525187959735155,-0.49861560718377596,-0.4325534379284258,-0.4901814369106992,0.7397954428741079,-0.3300891361017461,0.6601035351488336
345,-1.5518810497282616,0.2826815001544145,-0.49861560718377596,-0.4325534379284258,3.36774312799016,0.7397954428741079,-0.3300891361017461,-1.514913868435093
346,-0.36331663371564654,-0.8085922500191478,0.42594288710840783,0.6867091302705517,0.05722890321152405,0.7397954428741079,-0.3300891361017461,0.6601035351488336
347,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
348,0.8252477822969684,-0.06699783116162285,-0.49861560718377596,-0.4325534379284258,-0.5020216165415241,0.7397954428741079,-0.3300891361017461,-1.514913868435093
349,-0.36331663371564654,-0.04723566764462641,-0.49861560718377596,-0.4325534379284258,-0.35394169957783483,0.7397954428741079,-0.3300891361017461,-1.514913868435093
350,-1.5518810497282616,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,2.232033097801438,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
351,0.8252477822969684,-2.182788824311782,2.2750598756927753,0.6867091302705517,-0.23972280192956388,0.7397954428741079,-0.3300891361017461,0.6601035351488336
352,-0.36331663371564654,-2.182788824311782,0.42594288710840783,0.6867091302705517,-0.20325504866662325,0.7397954428741079,-0.3300891361017461,0.6601035351488336
353,0.8252477822969684,-2.2838326900685932,1.3505013814005917,0.6867091302705517,-0.2741388888660752,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
354,-1.5518810497282616,0.7272745094843843,-0.49861560718377596,-0.4325534379284258,-0.6389736590809788,0.7397954428741079,-0.3300891361017461,0.6601035351488336
355,0.8252477822969684,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
